2.197505131085578,-0.6644050230218335,-0.6644050230218335,0.03586243204808335
2.332768688092567,2.587403920572183,2.587403920572183,1.044909303260771
-3.26590370862485,0.02384807297972635,0.02384807297972635,-2.503982178367131
-0.0255644854169978,-0.8678782925233168,-0.8678782925233168,3.316885799518224
2.174321560868358,-0.6847079886183044,-0.6847079886183044,-0.04419497919037547
2.728252151912819,2.554323689033173,2.554323689033173,0.5236318401379781
-3.699303784530362,0.03547897461836347,0.03547897461836347,-1.932685985168038
-0.04914285391279416,-0.8747521325583878,-0.8747521325583878,3.345433677301454
2.114404536781903,-0.6559729269652855,-0.6559729269652855,-0.0217573075241323
2.320786641619803,2.869881551666983,2.869881551666983,0.7751668099951666
-3.260260488229584,-0.294962833888698,-0.294962833888698,-2.219669596814711
-0.01122605414378036,-0.8725332178060221,-0.8725332178060221,3.331544614352572
2.114160701630684,-0.6986636912599177,-0.6986636912599177,0.006891176615681825
2.327160455574286,2.469361836001275,2.469361836001275,1.00096225856733
-3.263076120968064,0.1359491046341446,0.1359491046341446,-2.448614216017083
-0.01918682787655113,-0.8617428570540491,-0.8617428570540491,3.317632644383981
2.170497932495852,-0.7150044779840921,-0.7150044779840921,-0.01475572562775257
2.866734238599274,2.285525917998628,2.285525917998628,0.819776625341183
-3.829034562805256,0.3165998908363903,0.3165998908363903,-2.25173107290529
-0.05018292648275569,-0.8601484231874648,-0.8601484231874648,3.315313394089675
2.171990887667159,-0.6826495395309773,-0.6826495395309773,-0.03428093673593446
2.76821414702419,2.657280306169202,2.657280306169202,0.5952996064577103
-3.731822076921112,-0.06574078908971748,-0.06574078908971748,-2.030186954925215
-0.04919864730065504,-0.868139537025314,-0.868139537025314,3.315158148744163
2.130032616801818,-0.6853302825265214,-0.6853302825265214,-0.02564421822498853
2.608131759301105,2.561585997226334,2.561585997226334,0.7243036959955393
-3.564209889027198,0.0345374748281484,0.0345374748281484,-2.156648053992028
-0.03083647386006938,-0.8666084628811086,-0.8666084628811086,3.318817844254771
2.133122498935307,-0.701444886683585,-0.701444886683585,-0.002125414939464588
2.36178816887662,2.413455613194331,2.413455613194331,0.8398355409096814
-3.282859222854153,0.1932908936430142,0.1932908936430142,-2.273403301750665
-0.01271868318200026,-0.8526279837517408,-0.8526279837517408,3.331250993679733
2.133903000540484,-0.690109361447335,-0.690109361447335,-0.03392079205882968
2.434375489830421,2.515987558910382,2.515987558910382,0.5813581425883093
-3.389220096912176,0.07461736666334828,0.07461736666334828,-2.008858189826123
-0.008541943114963535,-0.8422197570442194,-0.8422197570442194,3.335973386920091
2.126356836622051,-0.6956856993333294,-0.6956856993333294,-0.01891696707890311
2.42305347058177,2.407858259649132,2.407858259649132,0.7801152813087138
-3.37265289573949,0.193904209783107,0.193904209783107,-2.204761103802973
-0.02584047864602168,-0.8575445657771599,-0.8575445657771599,3.324146291423219
2.135588598972017,-0.6978482083890182,-0.6978482083890182,-0.029039835244896
2.452567785521469,2.399509606414219,2.399509606414219,0.6742352956721638
-3.394006712890404,0.1970306161677313,0.1970306161677313,-2.101380664421483
-0.0225798832562859,-0.8540991970308911,-0.8540991970308911,3.332556642152248
2.115043161717597,-0.7140719805274965,-0.7140719805274965,-0.03627766056274834
2.366834903859024,2.31317805447226,2.31317805447226,0.7560600537396371
-3.293209413481547,0.285172183468541,0.285172183468541,-2.164128201016198
-0.007246664752656895,-0.8453147291326623,-0.8453147291326623,3.332727252140169
2.116733910505378,-0.673623916365334,-0.673623916365334,-0.02635168522066719
